Date of analysis,Country,Total country population,Level 1,Area,Current from,Current to,Population analyzed current,Phase 3+ number current,Phase 3+ percentage current,Phase 1 number current,Phase 1 percentage current,Phase 2 number current,Phase 2 percentage current,Phase 3 number current,Phase 3 percentage current,Phase 4 number current,Phase 4 percentage current,Phase 5 number current,Phase 5 percentage current,Projection from,Projection to,Population analyzed projection,Phase 3+ number projection,Phase 3+ percentage projection,Phase 1 number projection,Phase 1 percentage projection,Phase 2 number projection,Phase 2 percentage projection,Phase 3 number projection,Phase 3 percentage projection,Phase 4 number projection,Phase 4 percentage projection,Phase 5 number projection,Phase 5 percentage projection,Second projection from,Second projection to,Population analyzed second projection,Phase 3+ number second projection,Phase 3+ percentage second projection,Phase 1 number second projection,Phase 1 percentage second projection,Phase 2 number second projection,Phase 2 percentage second projection,Phase 3 number second projection,Phase 3 percentage second projection,Phase 4 number second projection,Phase 4 percentage second projection,Phase 5 number second projection,Phase 5 percentage second projection
Feb 2021,CAF,4900000,Bangui,Bangassou,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,55331,0.65,8512,0.1,21281,0.25,42562,0.5,12769,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Boganda,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,6754,0.4,3377,0.2,6755,0.4,5910,0.35,844,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Nana-bakassa,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,32382,0.55,11775,0.2,14719,0.25,20607,0.35,11775,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bayanga,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,5239,0.4,2619,0.2,5239,0.4,3929,0.3,1310,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Gambo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,16004,0.6,4001,0.15,6668,0.25,12003,0.45,4001,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Nangha boguila,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,15650,0.55,4268,0.15,8537,0.3,9959,0.35,5691,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Arrondissement 8,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,22669,0.2,28337,0.25,62342,0.55,17002,0.15,5667,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bambari,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,91989,0.6,15331,0.1,45994,0.3,61326,0.4,30663,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Mobaye,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,42413,0.55,11567,0.15,23134,0.3,26990,0.35,15423,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Batangafo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,22709,0.65,3494,0.1,8734,0.25,13975,0.4,8734,0.25,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Ndélé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,30300,0.6,7575,0.15,12625,0.25,22725,0.45,7575,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bossembélé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,13440,0.35,7680,0.2,17280,0.45,11520,0.3,1920,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Sibut,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,28744,0.55,10452,0.2,13066,0.25,18292,0.35,10452,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Koui,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,11930,0.45,6628,0.25,7954,0.3,9279,0.35,2651,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Gamboula,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,19394,0.55,3526,0.1,12342,0.35,15868,0.45,3526,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Baoro,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,28278,0.35,32318,0.4,20199,0.25,20199,0.25,8079,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Paoua,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,111067,0.55,30291,0.15,60582,0.3,90873,0.45,20194,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bouar,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,48014,0.45,21339,0.2,37344,0.35,37344,0.35,10670,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bambio,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,5408,0.35,2318,0.15,7725,0.5,3863,0.25,1545,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Kabo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,36180,0.7,5169,0.1,10337,0.2,20674,0.4,15506,0.3,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Obo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,24614,0.65,3787,0.1,9467,0.25,15147,0.4,9467,0.25,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bossangoa,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,68949,0.45,30644,0.2,53627,0.35,45966,0.3,22983,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bimbo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,57571,0.2,100749,0.35,129534,0.45,43178,0.15,14393,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Kouango,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,47024,0.5,28215,0.3,18810,0.2,32917,0.35,14107,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Arrondissement 2,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,36980,0.4,27735,0.3,27735,0.3,36980,0.4,0,0,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bouca,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,37777,0.55,13737,0.2,17172,0.25,24040,0.35,13737,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Ouanda-djallé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,1926,0.55,700,0.2,876,0.25,1401,0.4,525,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bamingui,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,5479,0.6,1370,0.15,2283,0.25,4109,0.45,1370,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bria,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,41238,0.45,18328,0.2,32074,0.35,27492,0.3,13746,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Mongoumba,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,11223,0.4,5611,0.2,11222,0.4,9820,0.35,1403,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Ngaoundaye,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,73898,0.65,11369,0.1,28422,0.25,51160,0.45,22738,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Kaga-bandoro,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,61983,0.5,18595,0.15,43388,0.35,43388,0.35,18595,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Arrondissement 6,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,48491,0.4,30307,0.25,42429,0.35,36368,0.3,12123,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Birao,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,25807,0.6,8602,0.2,8602,0.2,19355,0.45,6452,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bocaranga,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,53592,0.65,8245,0.1,20612,0.25,37102,0.45,16490,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Alindao,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,45885,0.55,16685,0.2,20857,0.25,25028,0.3,20857,0.25,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Amada-gaza,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,9693,0.45,3231,0.15,8616,0.4,7539,0.35,2154,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Baboua,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,29563,0.55,8063,0.15,16125,0.3,24188,0.45,5375,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bakala,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,5907,0.55,1611,0.15,3222,0.3,4296,0.4,1611,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bakouma,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,18402,0.65,4247,0.15,5662,0.2,12740,0.45,5662,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Mala,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,12068,0.65,1857,0.1,4642,0.25,5570,0.3,6498,0.35,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Dékoa,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,25802,0.55,9382,0.2,11728,0.25,18765,0.4,7037,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Kembé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,29178,0.6,9726,0.2,9726,0.2,19452,0.4,9726,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Nola,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,41157,0.4,20579,0.2,41158,0.4,30868,0.3,10289,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Berbérati,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,60918,0.35,52216,0.3,60919,0.35,43513,0.25,17405,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bogangolo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,2893,0.3,2893,0.3,3857,0.4,2411,0.25,482,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Bozoum,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,34958,0.65,5378,0.1,13445,0.25,26891,0.5,8067,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Carnot,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,58377,0.5,11675,0.1,46701,0.4,40864,0.35,17513,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Damara,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,9179,0.25,12851,0.35,14687,0.4,7343,0.2,1836,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Gadzi,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,39606,0.55,7201,0.1,25204,0.35,28804,0.4,10802,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Grimari,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,22640,0.45,12578,0.25,15094,0.3,12578,0.25,10062,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Ippy,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,36007,0.65,8309,0.15,11079,0.2,24928,0.45,11079,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Markounda,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,12741,0.55,4633,0.2,5792,0.25,8108,0.35,4633,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Mbaïki,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,54715,0.3,82072,0.45,45596,0.25,45596,0.25,9119,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Mbrès,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,14902,0.55,4064,0.15,8129,0.3,10838,0.4,4064,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Mingala,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,24050,0.65,5550,0.15,7400,0.2,14800,0.4,9250,0.25,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Arrondissement 3,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,67344,0.5,33672,0.25,33672,0.25,53875,0.4,13469,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Ndjoukou,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,16763,0.45,9313,0.25,11175,0.3,13038,0.35,3725,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Ouango,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,36482,0.65,11225,0.2,8419,0.15,25257,0.45,11225,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Rafai,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,12174,0.65,1873,0.1,4682,0.25,9365,0.5,2809,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Yaloké,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,13999,0.35,9999,0.25,15998,0.4,9999,0.25,4000,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Satéma,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,16575,0.55,6027,0.2,7534,0.25,9041,0.3,7534,0.25,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Sosso-nakombo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,7863,0.45,4368,0.25,5242,0.3,6116,0.35,1747,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Zangba,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,25968,0.55,9443,0.2,11804,0.25,18886,0.4,7082,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Bangui,Arrondissement 4,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,49333,0.35,21143,0.15,70475,0.5,42285,0.3,7048,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Boali,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,8473,0.3,7061,0.25,12709,0.45,7061,0.25,1412,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Dédé-mokouba,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,10574,0.4,3965,0.15,11895,0.45,9252,0.35,1322,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Arrondissement 5,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,75533,0.4,18883,0.1,94416,0.5,56650,0.3,18883,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Abba,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,13377,0.45,5945,0.2,10404,0.35,10404,0.35,2973,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Arrondissement 7,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,26684,0.4,16678,0.25,23349,0.35,20013,0.3,6671,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Boganangone,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,19388,0.55,5288,0.15,10576,0.3,15863,0.45,3525,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Boda,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,28809,0.5,11523,0.2,17285,0.3,20166,0.35,8643,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Zémio,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,21142,0.7,3020,0.1,6041,0.2,13591,0.45,7551,0.25,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bossemtélé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,10171,0.45,5651,0.25,6781,0.3,7911,0.35,2260,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bangassou,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,55331,0.65,8512,0.1,21281,0.25,42562,0.5,12769,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Boganda,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,6754,0.4,3377,0.2,6755,0.4,5910,0.35,844,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Nana-bakassa,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,32382,0.55,11775,0.2,14719,0.25,20607,0.35,11775,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bayanga,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,5239,0.4,2619,0.2,5239,0.4,3929,0.3,1310,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Gambo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,16004,0.6,4001,0.15,6668,0.25,12003,0.45,4001,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Nangha boguila,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,15650,0.55,4268,0.15,8537,0.3,9959,0.35,5691,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Arrondissement 8,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,22669,0.2,28337,0.25,62342,0.55,17002,0.15,5667,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bambari,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,91989,0.6,15331,0.1,45994,0.3,61326,0.4,30663,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Mobaye,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,42413,0.55,11567,0.15,23134,0.3,26990,0.35,15423,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Batangafo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,22709,0.65,3494,0.1,8734,0.25,13975,0.4,8734,0.25,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Ndélé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,30300,0.6,7575,0.15,12625,0.25,22725,0.45,7575,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bossembélé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,13440,0.35,7680,0.2,17280,0.45,11520,0.3,1920,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Sibut,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,28744,0.55,10452,0.2,13066,0.25,18292,0.35,10452,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Koui,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,11930,0.45,6628,0.25,7954,0.3,9279,0.35,2651,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Gamboula,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,19394,0.55,3526,0.1,12342,0.35,15868,0.45,3526,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Baoro,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,28278,0.35,32318,0.4,20199,0.25,20199,0.25,8079,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Paoua,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,111067,0.55,30291,0.15,60582,0.3,90873,0.45,20194,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bouar,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,48014,0.45,21339,0.2,37344,0.35,37344,0.35,10670,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bambio,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,5408,0.35,2318,0.15,7725,0.5,3863,0.25,1545,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Kabo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,36180,0.7,5169,0.1,10337,0.2,20674,0.4,15506,0.3,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Obo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,24614,0.65,3787,0.1,9467,0.25,15147,0.4,9467,0.25,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bossangoa,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,68949,0.45,30644,0.2,53627,0.35,45966,0.3,22983,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bimbo,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,57571,0.2,100749,0.35,129534,0.45,43178,0.15,14393,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Kouango,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,47024,0.5,28215,0.3,18810,0.2,32917,0.35,14107,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Arrondissement 2,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,36980,0.4,27735,0.3,27735,0.3,36980,0.4,0,0,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bouca,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,37777,0.55,13737,0.2,17172,0.25,24040,0.35,13737,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Ouanda-djallé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,1926,0.55,700,0.2,876,0.25,1401,0.4,525,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bamingui,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,5479,0.6,1370,0.15,2283,0.25,4109,0.45,1370,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bria,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,41238,0.45,18328,0.2,32074,0.35,27492,0.3,13746,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Mongoumba,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,11223,0.4,5611,0.2,11222,0.4,9820,0.35,1403,0.05,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Ngaoundaye,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,73898,0.65,11369,0.1,28422,0.25,51160,0.45,22738,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Kaga-bandoro,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,61983,0.5,18595,0.15,43388,0.35,43388,0.35,18595,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Arrondissement 6,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,48491,0.4,30307,0.25,42429,0.35,36368,0.3,12123,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Birao,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,25807,0.6,8602,0.2,8602,0.2,19355,0.45,6452,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bocaranga,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,53592,0.65,8245,0.1,20612,0.25,37102,0.45,16490,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Alindao,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,45885,0.55,16685,0.2,20857,0.25,25028,0.3,20857,0.25,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Amada-gaza,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,9693,0.45,3231,0.15,8616,0.4,7539,0.35,2154,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Baboua,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,29563,0.55,8063,0.15,16125,0.3,24188,0.45,5375,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bakala,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,5907,0.55,1611,0.15,3222,0.3,4296,0.4,1611,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Bakouma,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,18402,0.65,4247,0.15,5662,0.2,12740,0.45,5662,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Mala,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,12068,0.65,1857,0.1,4642,0.25,5570,0.3,6498,0.35,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Dékoa,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,25802,0.55,9382,0.2,11728,0.25,18765,0.4,7037,0.15,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Kembé,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,29178,0.6,9726,0.2,9726,0.2,19452,0.4,9726,0.2,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Nola,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,41157,0.4,20579,0.2,41158,0.4,30868,0.3,10289,0.1,0,0,,,,,,,,,,,,,,,
Feb 2021,CAF,4900000,Nana-Mambéré,Berbérati,,,0,,,,,,,,,,,,,2021-04-01,2021-08-31,,60918,0.35,52216,0.3,60919,0.35,43513,0.25,17405,0.1,0,0,,,,,,,,,,,,,,,
