analysis_date,country_iso3,level1_name,area,population,projection,period_start,period_end,phase,number_affected,percentage_affected
Apr 2020,AFG,,Laghman,32225560,current,2020-04-01,2020-05-01,all,484952,1.0
Apr 2020,AFG,,Laghman,32225560,current,2020-04-01,2020-05-01,P3+,145486,0.3
Apr 2020,AFG,,Laghman,32225560,current,2020-04-01,2020-05-01,1,145486,0.3
Apr 2020,AFG,,Laghman,32225560,current,2020-04-01,2020-05-01,2,193981,0.4
Apr 2020,AFG,,Laghman,32225560,current,2020-04-01,2020-05-01,3,121238,0.25
Apr 2020,AFG,,Laghman,32225560,current,2020-04-01,2020-05-01,4,24248,0.05
Apr 2020,AFG,,Laghman,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Laghman,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Laghman,32225560,projected,2020-06-01,2020-11-01,P3+,121238,0.25
Apr 2020,AFG,,Laghman,32225560,projected,2020-06-01,2020-11-01,1,169733,0.35
Apr 2020,AFG,,Laghman,32225560,projected,2020-06-01,2020-11-01,2,193981,0.4
Apr 2020,AFG,,Laghman,32225560,projected,2020-06-01,2020-11-01,3,96990,0.2
Apr 2020,AFG,,Laghman,32225560,projected,2020-06-01,2020-11-01,4,24248,0.05
Apr 2020,AFG,,Laghman,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Logar,32225560,current,2020-04-01,2020-05-01,all,426821,1.0
Apr 2020,AFG,,Logar,32225560,current,2020-04-01,2020-05-01,P3+,128046,0.3
Apr 2020,AFG,,Logar,32225560,current,2020-04-01,2020-05-01,1,128046,0.3
Apr 2020,AFG,,Logar,32225560,current,2020-04-01,2020-05-01,2,170728,0.4
Apr 2020,AFG,,Logar,32225560,current,2020-04-01,2020-05-01,3,106705,0.25
Apr 2020,AFG,,Logar,32225560,current,2020-04-01,2020-05-01,4,21341,0.05
Apr 2020,AFG,,Logar,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Logar,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Logar,32225560,projected,2020-06-01,2020-11-01,P3+,149387,0.35
Apr 2020,AFG,,Logar,32225560,projected,2020-06-01,2020-11-01,1,128046,0.3
Apr 2020,AFG,,Logar,32225560,projected,2020-06-01,2020-11-01,2,149387,0.35
Apr 2020,AFG,,Logar,32225560,projected,2020-06-01,2020-11-01,3,106705,0.25
Apr 2020,AFG,,Logar,32225560,projected,2020-06-01,2020-11-01,4,42682,0.1
Apr 2020,AFG,,Logar,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Nangarhar,32225560,current,2020-04-01,2020-05-01,all,1399844,1.0
Apr 2020,AFG,,Nangarhar,32225560,current,2020-04-01,2020-05-01,P3+,629930,0.45
Apr 2020,AFG,,Nangarhar,32225560,current,2020-04-01,2020-05-01,1,349961,0.25
Apr 2020,AFG,,Nangarhar,32225560,current,2020-04-01,2020-05-01,2,419953,0.3
Apr 2020,AFG,,Nangarhar,32225560,current,2020-04-01,2020-05-01,3,419953,0.3
Apr 2020,AFG,,Nangarhar,32225560,current,2020-04-01,2020-05-01,4,209977,0.15
Apr 2020,AFG,,Nangarhar,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Nangarhar,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Nangarhar,32225560,projected,2020-06-01,2020-11-01,P3+,559938,0.4
Apr 2020,AFG,,Nangarhar,32225560,projected,2020-06-01,2020-11-01,1,349961,0.25
Apr 2020,AFG,,Nangarhar,32225560,projected,2020-06-01,2020-11-01,2,489945,0.35
Apr 2020,AFG,,Nangarhar,32225560,projected,2020-06-01,2020-11-01,3,349961,0.25
Apr 2020,AFG,,Nangarhar,32225560,projected,2020-06-01,2020-11-01,4,209977,0.15
Apr 2020,AFG,,Nangarhar,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Nimroz,32225560,current,2020-04-01,2020-05-01,all,180200,1.0
Apr 2020,AFG,,Nimroz,32225560,current,2020-04-01,2020-05-01,P3+,99110,0.55
Apr 2020,AFG,,Nimroz,32225560,current,2020-04-01,2020-05-01,1,36040,0.2
Apr 2020,AFG,,Nimroz,32225560,current,2020-04-01,2020-05-01,2,45050,0.25
Apr 2020,AFG,,Nimroz,32225560,current,2020-04-01,2020-05-01,3,72080,0.4
Apr 2020,AFG,,Nimroz,32225560,current,2020-04-01,2020-05-01,4,27030,0.15
Apr 2020,AFG,,Nimroz,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Nimroz,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Nimroz,32225560,projected,2020-06-01,2020-11-01,P3+,72080,0.4
Apr 2020,AFG,,Nimroz,32225560,projected,2020-06-01,2020-11-01,1,72080,0.4
Apr 2020,AFG,,Nimroz,32225560,projected,2020-06-01,2020-11-01,2,36040,0.2
Apr 2020,AFG,,Nimroz,32225560,projected,2020-06-01,2020-11-01,3,54060,0.3
Apr 2020,AFG,,Nimroz,32225560,projected,2020-06-01,2020-11-01,4,18020,0.1
Apr 2020,AFG,,Nimroz,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Samangan,32225560,current,2020-04-01,2020-05-01,all,422859,1.0
Apr 2020,AFG,,Samangan,32225560,current,2020-04-01,2020-05-01,P3+,211430,0.5
Apr 2020,AFG,,Samangan,32225560,current,2020-04-01,2020-05-01,1,105715,0.25
Apr 2020,AFG,,Samangan,32225560,current,2020-04-01,2020-05-01,2,105715,0.25
Apr 2020,AFG,,Samangan,32225560,current,2020-04-01,2020-05-01,3,148001,0.35
Apr 2020,AFG,,Samangan,32225560,current,2020-04-01,2020-05-01,4,63429,0.15
Apr 2020,AFG,,Samangan,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Samangan,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Samangan,32225560,projected,2020-06-01,2020-11-01,P3+,169144,0.4
Apr 2020,AFG,,Samangan,32225560,projected,2020-06-01,2020-11-01,1,105715,0.25
Apr 2020,AFG,,Samangan,32225560,projected,2020-06-01,2020-11-01,2,148001,0.35
Apr 2020,AFG,,Samangan,32225560,projected,2020-06-01,2020-11-01,3,126858,0.3
Apr 2020,AFG,,Samangan,32225560,projected,2020-06-01,2020-11-01,4,42286,0.1
Apr 2020,AFG,,Samangan,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Nuristan,32225560,current,2020-04-01,2020-05-01,all,160993,1.0
Apr 2020,AFG,,Nuristan,32225560,current,2020-04-01,2020-05-01,P3+,56347,0.35
Apr 2020,AFG,,Nuristan,32225560,current,2020-04-01,2020-05-01,1,48298,0.3
Apr 2020,AFG,,Nuristan,32225560,current,2020-04-01,2020-05-01,2,56348,0.35
Apr 2020,AFG,,Nuristan,32225560,current,2020-04-01,2020-05-01,3,40248,0.25
Apr 2020,AFG,,Nuristan,32225560,current,2020-04-01,2020-05-01,4,16099,0.1
Apr 2020,AFG,,Nuristan,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Nuristan,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Nuristan,32225560,projected,2020-06-01,2020-11-01,P3+,48298,0.3
Apr 2020,AFG,,Nuristan,32225560,projected,2020-06-01,2020-11-01,1,48298,0.3
Apr 2020,AFG,,Nuristan,32225560,projected,2020-06-01,2020-11-01,2,64397,0.4
Apr 2020,AFG,,Nuristan,32225560,projected,2020-06-01,2020-11-01,3,32199,0.2
Apr 2020,AFG,,Nuristan,32225560,projected,2020-06-01,2020-11-01,4,16099,0.1
Apr 2020,AFG,,Nuristan,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Paktya,32225560,current,2020-04-01,2020-05-01,all,601230,1.0
Apr 2020,AFG,,Paktya,32225560,current,2020-04-01,2020-05-01,P3+,90185,0.15
Apr 2020,AFG,,Paktya,32225560,current,2020-04-01,2020-05-01,1,210431,0.35
Apr 2020,AFG,,Paktya,32225560,current,2020-04-01,2020-05-01,2,300615,0.5
Apr 2020,AFG,,Paktya,32225560,current,2020-04-01,2020-05-01,3,60123,0.1
Apr 2020,AFG,,Paktya,32225560,current,2020-04-01,2020-05-01,4,30062,0.05
Apr 2020,AFG,,Paktya,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Paktya,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Paktya,32225560,projected,2020-06-01,2020-11-01,P3+,150308,0.25
Apr 2020,AFG,,Paktya,32225560,projected,2020-06-01,2020-11-01,1,120246,0.2
Apr 2020,AFG,,Paktya,32225560,projected,2020-06-01,2020-11-01,2,330677,0.55
Apr 2020,AFG,,Paktya,32225560,projected,2020-06-01,2020-11-01,3,90185,0.15
Apr 2020,AFG,,Paktya,32225560,projected,2020-06-01,2020-11-01,4,60123,0.1
Apr 2020,AFG,,Paktya,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Uruzgan,32225560,current,2020-04-01,2020-05-01,all,428466,1.0
Apr 2020,AFG,,Uruzgan,32225560,current,2020-04-01,2020-05-01,P3+,257080,0.6
Apr 2020,AFG,,Uruzgan,32225560,current,2020-04-01,2020-05-01,1,64270,0.15
Apr 2020,AFG,,Uruzgan,32225560,current,2020-04-01,2020-05-01,2,107117,0.25
Apr 2020,AFG,,Uruzgan,32225560,current,2020-04-01,2020-05-01,3,192810,0.45
Apr 2020,AFG,,Uruzgan,32225560,current,2020-04-01,2020-05-01,4,64270,0.15
Apr 2020,AFG,,Uruzgan,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Uruzgan,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Uruzgan,32225560,projected,2020-06-01,2020-11-01,P3+,171387,0.4
Apr 2020,AFG,,Uruzgan,32225560,projected,2020-06-01,2020-11-01,1,128540,0.3
Apr 2020,AFG,,Uruzgan,32225560,projected,2020-06-01,2020-11-01,2,128540,0.3
Apr 2020,AFG,,Uruzgan,32225560,projected,2020-06-01,2020-11-01,3,128540,0.3
Apr 2020,AFG,,Uruzgan,32225560,projected,2020-06-01,2020-11-01,4,42847,0.1
Apr 2020,AFG,,Uruzgan,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Wardak,32225560,current,2020-04-01,2020-05-01,all,648866,1.0
Apr 2020,AFG,,Wardak,32225560,current,2020-04-01,2020-05-01,P3+,227104,0.35
Apr 2020,AFG,,Wardak,32225560,current,2020-04-01,2020-05-01,1,194660,0.3
Apr 2020,AFG,,Wardak,32225560,current,2020-04-01,2020-05-01,2,227103,0.35
Apr 2020,AFG,,Wardak,32225560,current,2020-04-01,2020-05-01,3,162217,0.25
Apr 2020,AFG,,Wardak,32225560,current,2020-04-01,2020-05-01,4,64887,0.1
Apr 2020,AFG,,Wardak,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Wardak,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Wardak,32225560,projected,2020-06-01,2020-11-01,P3+,194660,0.3
Apr 2020,AFG,,Wardak,32225560,projected,2020-06-01,2020-11-01,1,194660,0.3
Apr 2020,AFG,,Wardak,32225560,projected,2020-06-01,2020-11-01,2,259546,0.4
Apr 2020,AFG,,Wardak,32225560,projected,2020-06-01,2020-11-01,3,129773,0.2
Apr 2020,AFG,,Wardak,32225560,projected,2020-06-01,2020-11-01,4,64887,0.1
Apr 2020,AFG,,Wardak,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Baghlan Urban,32225560,current,2020-04-01,2020-05-01,all,206125,1.0
Apr 2020,AFG,,Baghlan Urban,32225560,current,2020-04-01,2020-05-01,P3+,92757,0.45
Apr 2020,AFG,,Baghlan Urban,32225560,current,2020-04-01,2020-05-01,1,41225,0.2
Apr 2020,AFG,,Baghlan Urban,32225560,current,2020-04-01,2020-05-01,2,72144,0.35
Apr 2020,AFG,,Baghlan Urban,32225560,current,2020-04-01,2020-05-01,3,72144,0.35
Apr 2020,AFG,,Baghlan Urban,32225560,current,2020-04-01,2020-05-01,4,20613,0.1
Apr 2020,AFG,,Baghlan Urban,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Baghlan Urban,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Baghlan Urban,32225560,projected,2020-06-01,2020-11-01,P3+,113369,0.55
Apr 2020,AFG,,Baghlan Urban,32225560,projected,2020-06-01,2020-11-01,1,51531,0.25
Apr 2020,AFG,,Baghlan Urban,32225560,projected,2020-06-01,2020-11-01,2,41225,0.2
Apr 2020,AFG,,Baghlan Urban,32225560,projected,2020-06-01,2020-11-01,3,82450,0.4
Apr 2020,AFG,,Baghlan Urban,32225560,projected,2020-06-01,2020-11-01,4,30919,0.15
Apr 2020,AFG,,Baghlan Urban,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Balkh Urban,32225560,current,2020-04-01,2020-05-01,all,567271,1.0
Apr 2020,AFG,,Balkh Urban,32225560,current,2020-04-01,2020-05-01,P3+,170181,0.3
Apr 2020,AFG,,Balkh Urban,32225560,current,2020-04-01,2020-05-01,1,198545,0.35
Apr 2020,AFG,,Balkh Urban,32225560,current,2020-04-01,2020-05-01,2,198545,0.35
Apr 2020,AFG,,Balkh Urban,32225560,current,2020-04-01,2020-05-01,3,113454,0.2
Apr 2020,AFG,,Balkh Urban,32225560,current,2020-04-01,2020-05-01,4,56727,0.1
Apr 2020,AFG,,Balkh Urban,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Balkh Urban,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Balkh Urban,32225560,projected,2020-06-01,2020-11-01,P3+,226909,0.4
Apr 2020,AFG,,Balkh Urban,32225560,projected,2020-06-01,2020-11-01,1,141818,0.25
Apr 2020,AFG,,Balkh Urban,32225560,projected,2020-06-01,2020-11-01,2,198545,0.35
Apr 2020,AFG,,Balkh Urban,32225560,projected,2020-06-01,2020-11-01,3,141818,0.25
Apr 2020,AFG,,Balkh Urban,32225560,projected,2020-06-01,2020-11-01,4,85091,0.15
Apr 2020,AFG,,Balkh Urban,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Faryab Urban,32225560,current,2020-04-01,2020-05-01,all,136456,1.0
Apr 2020,AFG,,Faryab Urban,32225560,current,2020-04-01,2020-05-01,P3+,40937,0.3
Apr 2020,AFG,,Faryab Urban,32225560,current,2020-04-01,2020-05-01,1,40937,0.3
Apr 2020,AFG,,Faryab Urban,32225560,current,2020-04-01,2020-05-01,2,54582,0.4
Apr 2020,AFG,,Faryab Urban,32225560,current,2020-04-01,2020-05-01,3,27291,0.2
Apr 2020,AFG,,Faryab Urban,32225560,current,2020-04-01,2020-05-01,4,13646,0.1
Apr 2020,AFG,,Faryab Urban,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Faryab Urban,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Faryab Urban,32225560,projected,2020-06-01,2020-11-01,P3+,54583,0.4
Apr 2020,AFG,,Faryab Urban,32225560,projected,2020-06-01,2020-11-01,1,34114,0.25
Apr 2020,AFG,,Faryab Urban,32225560,projected,2020-06-01,2020-11-01,2,47760,0.35
Apr 2020,AFG,,Faryab Urban,32225560,projected,2020-06-01,2020-11-01,3,40937,0.3
Apr 2020,AFG,,Faryab Urban,32225560,projected,2020-06-01,2020-11-01,4,13646,0.1
Apr 2020,AFG,,Faryab Urban,32225560,projected,2020-06-01,2020-11-01,5,0,0
Apr 2020,AFG,,Helmand Urban,32225560,current,2020-04-01,2020-05-01,all,97994,1.0
Apr 2020,AFG,,Helmand Urban,32225560,current,2020-04-01,2020-05-01,P3+,48997,0.5
Apr 2020,AFG,,Helmand Urban,32225560,current,2020-04-01,2020-05-01,1,29398,0.3
Apr 2020,AFG,,Helmand Urban,32225560,current,2020-04-01,2020-05-01,2,19599,0.2
Apr 2020,AFG,,Helmand Urban,32225560,current,2020-04-01,2020-05-01,3,39198,0.4
Apr 2020,AFG,,Helmand Urban,32225560,current,2020-04-01,2020-05-01,4,9799,0.1
Apr 2020,AFG,,Helmand Urban,32225560,current,2020-04-01,2020-05-01,5,0,0
Apr 2020,AFG,,Helmand Urban,32225560,projected,2020-06-01,2020-11-01,all,,1.0
Apr 2020,AFG,,Helmand Urban,32225560,projected,2020-06-01,2020-11-01,P3+,53897,0.55
Apr 2020,AFG,,Helmand Urban,32225560,projected,2020-06-01,2020-11-01,1,24499,0.25
Apr 2020,AFG,,Helmand Urban,32225560,projected,2020-06-01,2020-11-01,2,19599,0.2
Apr 2020,AFG,,Helmand Urban,32225560,projected,2020-06-01,2020-11-01,3,39198,0.4
Apr 2020,AFG,,Helmand Urban,32225560,projected,2020-06-01,2020-11-01,4,14699,0.15
Apr 2020,AFG,,Helmand Urban,32225560,projected,2020-06-01,2020-11-01,5,0,0
Sep 2019,AFG,,Hilmand,32225560,current,2019-08-01,2019-10-01,all,1420682,1.0
Sep 2019,AFG,,Hilmand,32225560,current,2019-08-01,2019-10-01,P3+,213102,0.15
Sep 2019,AFG,,Hilmand,32225560,current,2019-08-01,2019-10-01,1,497239,0.35
Sep 2019,AFG,,Hilmand,32225560,current,2019-08-01,2019-10-01,2,710341,0.5
Sep 2019,AFG,,Hilmand,32225560,current,2019-08-01,2019-10-01,3,142068,0.1
Sep 2019,AFG,,Hilmand,32225560,current,2019-08-01,2019-10-01,4,71034,0.05
Sep 2019,AFG,,Hilmand,32225560,current,2019-08-01,2019-10-01,5,0,0
Sep 2019,AFG,,Hilmand,32225560,projected,2019-11-01,2020-03-01,all,,1.0
Sep 2019,AFG,,Hilmand,32225560,projected,2019-11-01,2020-03-01,P3+,426205,0.3
Sep 2019,AFG,,Hilmand,32225560,projected,2019-11-01,2020-03-01,1,497239,0.35
Sep 2019,AFG,,Hilmand,32225560,projected,2019-11-01,2020-03-01,2,497239,0.35
Sep 2019,AFG,,Hilmand,32225560,projected,2019-11-01,2020-03-01,3,355171,0.25
Sep 2019,AFG,,Hilmand,32225560,projected,2019-11-01,2020-03-01,4,71034,0.05
Sep 2019,AFG,,Hilmand,32225560,projected,2019-11-01,2020-03-01,5,0,0
Sep 2019,AFG,,Zabul,32225560,current,2019-08-01,2019-10-01,all,377648,1.0
Sep 2019,AFG,,Zabul,32225560,current,2019-08-01,2019-10-01,P3+,151059,0.4
Sep 2019,AFG,,Zabul,32225560,current,2019-08-01,2019-10-01,1,113294,0.3
Sep 2019,AFG,,Zabul,32225560,current,2019-08-01,2019-10-01,2,113294,0.3
Sep 2019,AFG,,Zabul,32225560,current,2019-08-01,2019-10-01,3,113294,0.3
Sep 2019,AFG,,Zabul,32225560,current,2019-08-01,2019-10-01,4,37765,0.1
Sep 2019,AFG,,Zabul,32225560,current,2019-08-01,2019-10-01,5,0,0
Sep 2019,AFG,,Zabul,32225560,projected,2019-11-01,2020-03-01,all,,1.0
Sep 2019,AFG,,Zabul,32225560,projected,2019-11-01,2020-03-01,P3+,132176,0.35
Sep 2019,AFG,,Zabul,32225560,projected,2019-11-01,2020-03-01,1,75530,0.2
Sep 2019,AFG,,Zabul,32225560,projected,2019-11-01,2020-03-01,2,169942,0.45
Sep 2019,AFG,,Zabul,32225560,projected,2019-11-01,2020-03-01,3,113294,0.3
Sep 2019,AFG,,Zabul,32225560,projected,2019-11-01,2020-03-01,4,18882,0.05
Sep 2019,AFG,,Zabul,32225560,projected,2019-11-01,2020-03-01,5,0,0
Sep 2019,AFG,,Wardak,32225560,current,2019-08-01,2019-10-01,all,648866,1.0
Sep 2019,AFG,,Wardak,32225560,current,2019-08-01,2019-10-01,P3+,259547,0.4
Sep 2019,AFG,,Wardak,32225560,current,2019-08-01,2019-10-01,1,194660,0.3
Sep 2019,AFG,,Wardak,32225560,current,2019-08-01,2019-10-01,2,194660,0.3
Sep 2019,AFG,,Wardak,32225560,current,2019-08-01,2019-10-01,3,194660,0.3
Sep 2019,AFG,,Wardak,32225560,current,2019-08-01,2019-10-01,4,64887,0.1
Sep 2019,AFG,,Wardak,32225560,current,2019-08-01,2019-10-01,5,0,0
Sep 2019,AFG,,Wardak,32225560,projected,2019-11-01,2020-03-01,all,,1.0
Sep 2019,AFG,,Wardak,32225560,projected,2019-11-01,2020-03-01,P3+,291990,0.45
Sep 2019,AFG,,Wardak,32225560,projected,2019-11-01,2020-03-01,1,162217,0.25
Sep 2019,AFG,,Wardak,32225560,projected,2019-11-01,2020-03-01,2,194660,0.3
Sep 2019,AFG,,Wardak,32225560,projected,2019-11-01,2020-03-01,3,194660,0.3
Sep 2019,AFG,,Wardak,32225560,projected,2019-11-01,2020-03-01,4,97330,0.15
Sep 2019,AFG,,Wardak,32225560,projected,2019-11-01,2020-03-01,5,0,0
Sep 2019,AFG,,Uruzgan,32225560,current,2019-08-01,2019-10-01,all,428466,1.0
Sep 2019,AFG,,Uruzgan,32225560,current,2019-08-01,2019-10-01,P3+,235657,0.55
Sep 2019,AFG,,Uruzgan,32225560,current,2019-08-01,2019-10-01,1,64270,0.15
Sep 2019,AFG,,Uruzgan,32225560,current,2019-08-01,2019-10-01,2,128540,0.3
Sep 2019,AFG,,Uruzgan,32225560,current,2019-08-01,2019-10-01,3,128540,0.3
Sep 2019,AFG,,Uruzgan,32225560,current,2019-08-01,2019-10-01,4,107117,0.25
Sep 2019,AFG,,Uruzgan,32225560,current,2019-08-01,2019-10-01,5,0,0
Sep 2019,AFG,,Uruzgan,32225560,projected,2019-11-01,2020-03-01,all,,1.0
Sep 2019,AFG,,Uruzgan,32225560,projected,2019-11-01,2020-03-01,P3+,257080,0.6
Sep 2019,AFG,,Uruzgan,32225560,projected,2019-11-01,2020-03-01,1,42847,0.1
Sep 2019,AFG,,Uruzgan,32225560,projected,2019-11-01,2020-03-01,2,128540,0.3
Sep 2019,AFG,,Uruzgan,32225560,projected,2019-11-01,2020-03-01,3,149963,0.35
Sep 2019,AFG,,Uruzgan,32225560,projected,2019-11-01,2020-03-01,4,107117,0.25
Sep 2019,AFG,,Uruzgan,32225560,projected,2019-11-01,2020-03-01,5,0,0
Sep 2019,AFG,,Takhar,32225560,current,2019-08-01,2019-10-01,all,1073319,1.0
Sep 2019,AFG,,Takhar,32225560,current,2019-08-01,2019-10-01,P3+,321996,0.3
Sep 2019,AFG,,Takhar,32225560,current,2019-08-01,2019-10-01,1,429328,0.4
Sep 2019,AFG,,Takhar,32225560,current,2019-08-01,2019-10-01,2,321996,0.3
Sep 2019,AFG,,Takhar,32225560,current,2019-08-01,2019-10-01,3,268330,0.25
Sep 2019,AFG,,Takhar,32225560,current,2019-08-01,2019-10-01,4,53666,0.05
Sep 2019,AFG,,Takhar,32225560,current,2019-08-01,2019-10-01,5,0,0
Sep 2019,AFG,,Takhar,32225560,projected,2019-11-01,2020-03-01,all,,1.0
Sep 2019,AFG,,Takhar,32225560,projected,2019-11-01,2020-03-01,P3+,321996,0.3
Sep 2019,AFG,,Takhar,32225560,projected,2019-11-01,2020-03-01,1,429328,0.4
Sep 2019,AFG,,Takhar,32225560,projected,2019-11-01,2020-03-01,2,321996,0.3
Sep 2019,AFG,,Takhar,32225560,projected,2019-11-01,2020-03-01,3,268330,0.25
Sep 2019,AFG,,Takhar,32225560,projected,2019-11-01,2020-03-01,4,53666,0.05
Sep 2019,AFG,,Takhar,32225560,projected,2019-11-01,2020-03-01,5,0,0
Sep 2019,AFG,,Sari pul,32225560,current,2019-08-01,2019-10-01,all,609986,1.0
Sep 2019,AFG,,Sari pul,32225560,current,2019-08-01,2019-10-01,P3+,243995,0.4
Sep 2019,AFG,,Sari pul,32225560,current,2019-08-01,2019-10-01,1,182996,0.3
Sep 2019,AFG,,Sari pul,32225560,current,2019-08-01,2019-10-01,2,182996,0.3
Sep 2019,AFG,,Sari pul,32225560,current,2019-08-01,2019-10-01,3,182996,0.3
Sep 2019,AFG,,Sari pul,32225560,current,2019-08-01,2019-10-01,4,60999,0.1
Sep 2019,AFG,,Sari pul,32225560,current,2019-08-01,2019-10-01,5,0,0
Sep 2019,AFG,,Sari pul,32225560,projected,2019-11-01,2020-03-01,all,,1.0
Sep 2019,AFG,,Sari pul,32225560,projected,2019-11-01,2020-03-01,P3+,274494,0.45
Sep 2019,AFG,,Sari pul,32225560,projected,2019-11-01,2020-03-01,1,213495,0.35
Sep 2019,AFG,,Sari pul,32225560,projected,2019-11-01,2020-03-01,2,121997,0.2
Sep 2019,AFG,,Sari pul,32225560,projected,2019-11-01,2020-03-01,3,213495,0.35
Sep 2019,AFG,,Sari pul,32225560,projected,2019-11-01,2020-03-01,4,60999,0.1
Sep 2019,AFG,,Sari pul,32225560,projected,2019-11-01,2020-03-01,5,0,0
Sep 2019,AFG,,Samangan,32225560,current,2019-08-01,2019-10-01,all,422859,1.0
Sep 2019,AFG,,Samangan,32225560,current,2019-08-01,2019-10-01,P3+,169144,0.4
Sep 2019,AFG,,Samangan,32225560,current,2019-08-01,2019-10-01,1,126858,0.3
Sep 2019,AFG,,Samangan,32225560,current,2019-08-01,2019-10-01,2,126858,0.3
Sep 2019,AFG,,Samangan,32225560,current,2019-08-01,2019-10-01,3,126858,0.3
Sep 2019,AFG,,Samangan,32225560,current,2019-08-01,2019-10-01,4,42286,0.1
Sep 2019,AFG,,Samangan,32225560,current,2019-08-01,2019-10-01,5,0,0
Sep 2019,AFG,,Samangan,32225560,projected,2019-11-01,2020-03-01,all,,1.0
Sep 2019,AFG,,Samangan,32225560,projected,2019-11-01,2020-03-01,P3+,169144,0.4
Sep 2019,AFG,,Samangan,32225560,projected,2019-11-01,2020-03-01,1,148001,0.35
Sep 2019,AFG,,Samangan,32225560,projected,2019-11-01,2020-03-01,2,105715,0.25
Sep 2019,AFG,,Samangan,32225560,projected,2019-11-01,2020-03-01,3,126858,0.3
Sep 2019,AFG,,Samangan,32225560,projected,2019-11-01,2020-03-01,4,42286,0.1
Sep 2019,AFG,,Samangan,32225560,projected,2019-11-01,2020-03-01,5,0,0
Sep 2019,AFG,,Parwan,32225560,current,2019-08-01,2019-10-01,all,724561,1.0
Sep 2019,AFG,,Parwan,32225560,current,2019-08-01,2019-10-01,P3+,108684,0.15
Sep 2019,AFG,,Parwan,32225560,current,2019-08-01,2019-10-01,1,362281,0.5
Sep 2019,AFG,,Parwan,32225560,current,2019-08-01,2019-10-01,2,253596,0.35
Sep 2019,AFG,,Parwan,32225560,current,2019-08-01,2019-10-01,3,72456,0.1
Sep 2019,AFG,,Parwan,32225560,current,2019-08-01,2019-10-01,4,36228,0.05
Sep 2019,AFG,,Parwan,32225560,current,2019-08-01,2019-10-01,5,0,0
Sep 2019,AFG,,Parwan,32225560,projected,2019-11-01,2020-03-01,all,,1.0
Sep 2019,AFG,,Parwan,32225560,projected,2019-11-01,2020-03-01,P3+,144912,0.2
Sep 2019,AFG,,Parwan,32225560,projected,2019-11-01,2020-03-01,1,362281,0.5
Sep 2019,AFG,,Parwan,32225560,projected,2019-11-01,2020-03-01,2,217368,0.3
Sep 2019,AFG,,Parwan,32225560,projected,2019-11-01,2020-03-01,3,108684,0.15
Sep 2019,AFG,,Parwan,32225560,projected,2019-11-01,2020-03-01,4,36228,0.05
Sep 2019,AFG,,Parwan,32225560,projected,2019-11-01,2020-03-01,5,0,0
Sep 2019,AFG,,Panjsher,32225560,current,2019-08-01,2019-10-01,all,167000,1.0
